Server Action,Description
Montiring,Link to the Scalr Health Monitoring tab
CloudWatch Statistics,Link to a Summary page of AWS CloudWatch Stats
View Serial Console Output,Displays the serial console in real time to allow monitoring of the boot process and system messages
Scalr Internal Messaging,Shows the message traffic between the Scalr Server and the Scalarizer Agent on the cloud Server
Execute Script,"Run a script defined in Scalr on the Server itself against any target in the envirnoment, including servers on other Farms"
Fire Event,Fire a :ref:`Custom Event <custom_events>`.
Set disableAPITermination flag,Disable the ability to terminate this server via the API
